,runid,N,E,m,B,H,rocauc,ccm,ccM,bias1,bias2,bias1_towards,bias2_towards,pseeds,crawled,supernode,pseeds_,ntours,mean_length_tour,min_length_tour,max_length_tour,mean_length_tour_0,mean_length_tour_1,b0,b1,h00,h11,h01,h10,B0,B1,H00,H11,H01,H10,h,precise_pseeds
263,1,2000,7977,4,0.5,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,560,200,,100,11.64,1,65,13.4375,9.98076923076923,0.52,0.48,0.47,0.53,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.38
264,1,2000,7984,4,0.5,0.6,0.35576546298529055,0.46394984326018807,0.4807692307692307,0.4910982068789484,-0.017803586242103226,unbiased,unbiased,0.4,538,200,,100,11.21,1,52,11.387755102040817,11.03921568627451,0.51,0.49,0.31,0.29,0.21,0.2,0.5,0.5,0.3,0.3,0.2,0.2,0.6,0.37
265,1,2000,7966,4,0.3,0.0,1.0,1.0,0.9989680082559339,0.5002581311306143,0.0005162622612287287,unbiased,unbiased,0.3,466,200,,100,10.93,1,53,10.625,11.714285714285714,0.65,0.35,0.0,0.0,0.29,0.71,0.7,0.3,0.0,0.0,0.3,0.7,0.0,0.33
266,1,2000,39481,20,0.5,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,629,200,,100,11.83,1,50,10.659574468085106,12.867924528301886,0.44,0.56,0.39,0.61,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.41
267,1,2000,7984,4,0.3,0.1,0.9993502342576492,0.9656992084432717,0.9920239282153539,0.4932767000401772,-0.013446599919645582,unbiased,unbiased,0.3,418,200,,100,9.41,1,47,9.225352112676056,9.862068965517242,0.64,0.36,0.06,0.04,0.26,0.64,0.7,0.3,0.08,0.03,0.27,0.62,0.11,0.31
268,1,2000,78400,40,0.5,0.3,0.9999999999999999,1.0,0.9952904238618524,0.5011801730920534,0.0023603461841070175,unbiased,unbiased,0.4,544,200,,100,10.24,1,40,9.735849056603774,10.808510638297872,0.49,0.51,0.15,0.17,0.3,0.38,0.5,0.5,0.15,0.16,0.34,0.35,0.31,0.37
269,1,2000,39600,20,0.5,0.8,1.0,0.9982935153583617,0.9984251968503937,0.4999670255276252,-6.594894474958104e-05,unbiased,unbiased,0.4,579,200,,100,11.53,1,55,10.347826086956522,12.537037037037036,0.47,0.53,0.43,0.36,0.11,0.1,0.5,0.5,0.4,0.4,0.1,0.1,0.8,0.39
270,1,2000,7984,4,0.5,0.8,0.97095987298262,0.8311499272197962,0.7860615883306321,0.513940148971119,0.027880297942237925,unbiased,unbiased,0.3,496,200,,100,10.87,1,48,10.836363636363636,10.911111111111111,0.55,0.45,0.48,0.32,0.11,0.09,0.5,0.5,0.4,0.39,0.11,0.1,0.79,0.35
271,1,2000,7974,4,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,412,200,,100,9.08,1,54,8.026315789473685,12.416666666666666,0.68,0.32,0.34,0.66,0.0,0.0,0.7,0.3,0.3,0.7,0.0,0.0,1.0,0.31
272,1,2000,7984,4,0.5,0.3,0.8655253303920746,0.7266387726638772,0.8123209169054442,0.4721623169137246,-0.055675366172550714,majority,majority,0.3,385,200,,100,8.3,1,42,8.918367346938776,7.705882352941177,0.52,0.48,0.14,0.17,0.34,0.35,0.5,0.5,0.15,0.16,0.34,0.35,0.31,0.29
273,1,2000,39600,20,0.1,0.1,0.9992503748125937,1.0,0.9942528735632183,0.5014409221902018,0.0028818443804034827,unbiased,unbiased,0.3,490,200,,100,10.97,1,57,11.075268817204302,9.571428571428571,0.84,0.16,0.01,0.22,0.67,0.1,0.9,0.1,0.01,0.25,0.65,0.09,0.26,0.34
274,1,2000,7984,4,0.5,0.7,0.8492186341511638,0.5753646677471638,0.5810593900481541,0.497537788036057,-0.004924423927886038,unbiased,unbiased,0.4,560,200,,100,11.88,1,48,12.070175438596491,11.627906976744185,0.5,0.5,0.34,0.35,0.15,0.16,0.5,0.5,0.34,0.36,0.14,0.16,0.7,0.38
275,1,2000,39600,20,0.5,0.5,0.4978738431205214,0.5068493150684932,0.5056390977443609,0.5005976450242874,0.0011952900485745941,unbiased,unbiased,0.5,757,200,,100,15.18,1,64,14.649122807017545,15.883720930232558,0.49,0.51,0.26,0.24,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.48
276,1,2000,78400,40,0.1,0.1,0.9980163545238723,1.0,0.9811659192825112,0.504753282028067,0.009506564056134013,unbiased,unbiased,0.4,600,200,,100,13.4,1,84,13.936170212765957,5.0,0.86,0.14,0.19,0.01,0.09,0.71,0.9,0.1,0.27,0.01,0.09,0.63,0.28,0.4
277,1,2000,37879,20,0.1,0.0,1.0,0.9882352941176471,1.0,0.4970414201183432,-0.0059171597633135885,unbiased,unbiased,0.3,418,200,,100,11.22,1,37,10.912087912087912,14.333333333333334,0.81,0.19,0.0,0.0,0.84,0.16,0.9,0.1,0.0,0.0,0.9,0.1,0.0,0.31
278,1,2000,7984,4,0.1,0.5,0.47210324729392167,0.14400000000000002,0.8559533721898418,0.1440067147177554,-0.7119865705644892,majority,majority,0.3,474,200,,100,10.32,1,93,9.698924731182796,18.571428571428573,0.89,0.11,0.02,0.78,0.1,0.1,0.9,0.1,0.01,0.79,0.11,0.09,0.8,0.34
279,1,2000,7984,4,0.1,0.8,0.757518542580261,0.15602836879432624,0.9608778625954199,0.13969692746738727,-0.7206061450652254,majority,majority,0.4,611,200,,100,13.99,1,76,14.09375,11.5,0.93,0.07,0.01,0.92,0.01,0.06,0.9,0.1,0.02,0.89,0.01,0.08,0.91,0.41
280,1,2000,39357,20,0.5,0.0,1.0,0.9949832775919732,1.0,0.498742665549036,-0.002514668901927911,unbiased,unbiased,0.4,620,200,,100,12.61,1,61,13.553191489361701,11.773584905660377,0.51,0.49,0.0,0.0,0.51,0.49,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.41
281,1,2000,7984,4,0.3,0.7,0.8067945639031131,0.36294416243654826,0.7453347969264544,0.327484483369742,-0.34503103326051593,majority,majority,0.3,495,200,,100,10.81,1,53,11.46031746031746,9.702702702702704,0.7,0.3,0.61,0.13,0.16,0.1,0.7,0.3,0.6,0.14,0.16,0.1,0.74,0.35
282,1,2000,77197,40,0.5,0.0,1.0,0.9777424483306836,1.0,0.49437299035369775,-0.011254019292604526,unbiased,unbiased,0.4,556,200,,100,9.99,1,81,9.423728813559322,10.804878048780488,0.51,0.49,0.0,0.0,0.48,0.52,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.38
283,1,2000,7984,4,0.1,0.2,0.9509107687369603,0.7204301075268817,0.9505597014925373,0.43113973744079814,-0.13772052511840374,majority,majority,0.4,635,200,,100,15.27,1,84,15.511111111111111,13.1,0.87,0.13,0.29,0.01,0.09,0.6,0.9,0.1,0.36,0.01,0.09,0.54,0.37,0.42
284,1,2000,7984,4,0.3,0.2,0.974926797106789,0.8787061994609164,0.9280575539568345,0.4863426099835789,-0.027314780032842136,unbiased,unbiased,0.3,456,200,,100,10.15,1,38,10.408450704225352,9.517241379310345,0.65,0.35,0.07,0.13,0.53,0.26,0.7,0.3,0.05,0.17,0.53,0.25,0.22000000000000003,0.33
285,1,2000,78400,40,0.5,0.2,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,544,200,,100,9.75,1,58,7.8478260869565215,11.37037037037037,0.51,0.49,0.11,0.11,0.4,0.38,0.5,0.5,0.11,0.1,0.4,0.39,0.21000000000000002,0.37
286,1,2000,78400,40,0.3,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,638,200,,100,11.56,1,54,9.94915254237288,13.878048780487806,0.69,0.31,0.67,0.22,0.08,0.03,0.7,0.3,0.67,0.22,0.07,0.03,0.89,0.42
287,1,2000,7984,4,0.1,0.2,0.9695021518516551,0.7627118644067796,0.9725705329153606,0.4395318396497217,-0.12093632070055653,majority,majority,0.3,406,200,,100,9.73,1,52,9.582417582417582,11.222222222222221,0.86,0.14,0.01,0.27,0.6,0.12,0.9,0.1,0.01,0.34,0.56,0.09,0.35000000000000003,0.3
288,1,2000,78400,40,0.5,0.6,0.20242341883245568,0.32183908045977017,0.3727422003284072,0.4633569739952719,-0.07328605200945618,majority,majority,0.4,582,200,,100,10.89,1,69,10.883720930232558,10.894736842105264,0.5,0.5,0.3,0.28,0.21,0.2,0.5,0.5,0.3,0.29,0.21,0.2,0.59,0.39
289,1,2000,78400,40,0.3,0.1,0.9999999999999999,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,471,200,,100,9.19,1,51,9.694444444444445,7.892857142857143,0.64,0.36,0.09,0.04,0.27,0.61,0.7,0.3,0.11,0.02,0.28,0.59,0.13,0.34
290,1,2000,7984,4,0.1,0.5,0.511726487261799,0.09090909090909094,0.8770661157024793,0.09391675560298829,-0.8121664887940234,majority,majority,0.5,711,200,,100,16.27,1,106,16.766666666666666,11.8,0.91,0.09,0.81,0.01,0.08,0.11,0.9,0.1,0.81,0.01,0.09,0.09,0.8200000000000001,0.46
291,1,2000,39600,20,0.3,0.6,0.2429679033594696,0.17559523809523814,0.5421686746987953,0.24464205425388422,-0.5107158914922316,majority,majority,0.5,717,200,,100,14.42,1,75,14.64,13.76,0.71,0.29,0.1,0.57,0.15,0.19,0.7,0.3,0.11,0.56,0.14,0.19,0.67,0.46
292,1,2000,78400,40,0.3,0.7,0.007265862836701902,0.3153153153153153,0.6368638239339752,0.3311512532861345,-0.3376974934277311,majority,majority,0.5,740,200,,100,13.39,1,61,12.830985915492958,14.758620689655173,0.72,0.28,0.11,0.63,0.09,0.17,0.7,0.3,0.14,0.6,0.1,0.16,0.74,0.47
293,1,2000,7984,4,0.5,0.1,0.999417238363209,0.9787234042553191,0.9955423476968797,0.49574045605944145,-0.008519087881117113,unbiased,unbiased,0.3,422,200,,100,9.42,1,67,9.181818181818182,9.71111111111111,0.53,0.47,0.05,0.06,0.41,0.48,0.5,0.5,0.05,0.05,0.45,0.45,0.1,0.31
294,1,2000,7984,4,0.3,0.6,0.38907272367358076,0.31784841075794623,0.6816192560175054,0.3180177021467935,-0.363964595706413,majority,majority,0.3,477,200,,100,10.15,1,108,8.271428571428572,14.533333333333333,0.72,0.28,0.1,0.59,0.13,0.18,0.7,0.3,0.11,0.56,0.14,0.19,0.67,0.34
295,1,2000,7984,4,0.3,0.6,0.3739778429665925,0.2786069651741293,0.6393088552915767,0.3035212586626709,-0.39295748267465824,majority,majority,0.3,472,200,,100,10.32,1,49,11.569444444444445,7.107142857142857,0.71,0.29,0.09,0.59,0.13,0.19,0.7,0.3,0.1,0.57,0.13,0.2,0.6699999999999999,0.34
296,1,2000,7984,4,0.1,0.8,0.8651419000853738,0.19047619047619047,0.9456434852118305,0.1676550407076088,-0.6646899185847824,majority,majority,0.3,402,200,,100,8.58,1,65,8.5,9.3,0.91,0.09,0.03,0.89,0.02,0.06,0.9,0.1,0.03,0.88,0.02,0.07,0.91,0.3
297,1,2000,7974,4,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,552,200,,100,11.94,1,55,11.18840579710145,13.612903225806452,0.68,0.32,0.66,0.34,0.0,0.0,0.7,0.3,0.7,0.3,0.0,0.0,1.0,0.38
298,1,2000,39600,20,0.5,0.7,0.992579731941434,0.6537162162162162,0.6121112929623568,0.5164338833498958,0.03286776669979145,unbiased,unbiased,0.4,597,200,,100,11.93,1,96,11.5,12.326923076923077,0.49,0.51,0.34,0.35,0.14,0.17,0.5,0.5,0.34,0.36,0.14,0.16,0.7,0.4
299,1,2000,78400,40,0.3,0.4,0.9521652141276048,0.8346883468834688,0.9029443838604144,0.48035947534559703,-0.039281049308805945,unbiased,unbiased,0.4,514,200,,100,9.43,1,35,9.293333333333333,9.84,0.68,0.32,0.41,0.07,0.24,0.28,0.7,0.3,0.43,0.07,0.23,0.27,0.5,0.36
300,1,2000,77971,40,0.5,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,506,200,,100,9.08,1,45,8.833333333333334,9.45,0.57,0.43,0.58,0.42,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.35
301,1,2000,77836,40,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,591,200,,100,10.56,1,45,11.307692307692308,9.17142857142857,0.69,0.31,0.32,0.68,0.0,0.0,0.7,0.3,0.3,0.7,0.0,0.0,1.0,0.4
302,1,2000,7984,4,0.3,0.3,0.8978272977459372,0.6623711340206185,0.8654661016949152,0.4335351427080579,-0.13292971458388433,majority,majority,0.3,468,200,,100,10.57,1,74,10.722222222222221,10.178571428571429,0.68,0.32,0.07,0.28,0.4,0.25,0.7,0.3,0.06,0.28,0.42,0.24,0.34,0.33
303,1,2000,78400,40,0.1,0.3,0.9964138631494003,0.8099173553719008,0.9932659932659933,0.44915973518927177,-0.10168052962145649,majority,majority,0.3,491,200,,100,9.49,1,43,9.340659340659341,11.0,0.89,0.11,0.01,0.62,0.28,0.1,0.9,0.1,0.01,0.65,0.25,0.09,0.66,0.35
304,1,2000,7978,4,0.5,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,378,200,,100,8.0,1,45,7.631578947368421,8.488372093023257,0.53,0.47,0.45,0.55,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.29
305,1,2000,78400,40,0.3,0.7,0.997763262905868,0.3212290502793296,0.7343358395989975,0.30431956704846164,-0.3913608659030768,majority,majority,0.4,644,200,,100,11.75,1,56,10.906666666666666,14.28,0.71,0.29,0.63,0.12,0.16,0.1,0.7,0.3,0.6,0.13,0.17,0.1,0.73,0.42
306,1,2000,7984,4,0.5,0.5,0.498600212321196,0.5037593984962406,0.47452692867540025,0.5149406513251368,0.0298813026502736,unbiased,unbiased,0.3,448,200,,100,9.95,1,67,9.5,10.365384615384615,0.48,0.52,0.26,0.22,0.27,0.25,0.5,0.5,0.26,0.24,0.26,0.24,0.5,0.32
307,1,2000,7984,4,0.3,0.9,0.998499634259875,0.9174757281553398,0.9863013698630136,0.48192392329456146,-0.03615215341087703,unbiased,unbiased,0.4,512,200,,100,10.72,1,65,11.507462686567164,9.121212121212121,0.74,0.26,0.73,0.18,0.07,0.02,0.7,0.3,0.67,0.23,0.07,0.03,0.9,0.36
308,1,2000,39600,20,0.3,0.3,0.9983837541954813,0.9838187702265372,0.9791183294663574,0.5011972978555745,0.0023945957111489867,unbiased,unbiased,0.4,629,200,,100,12.22,1,86,11.21311475409836,13.794871794871796,0.65,0.35,0.11,0.21,0.46,0.23,0.7,0.3,0.07,0.27,0.43,0.23,0.34,0.41
309,1,2000,7984,4,0.1,0.4,0.6346309813463098,0.25,0.851581508515815,0.22694643843180562,-0.5461071231363887,majority,majority,0.3,439,200,,100,9.22,1,58,8.932584269662922,11.545454545454545,0.89,0.11,0.69,0.01,0.1,0.19,0.9,0.1,0.71,0.01,0.09,0.19,0.72,0.32
310,1,2000,78400,40,0.5,0.4,0.9764656647670023,0.8892508143322475,0.9459901800327333,0.4845417125394699,-0.030916574921060102,unbiased,unbiased,0.4,575,200,,100,10.57,1,43,11.16,9.98,0.5,0.5,0.18,0.23,0.27,0.32,0.5,0.5,0.19,0.21,0.28,0.31,0.4,0.39
311,1,2000,39600,20,0.3,0.6,0.32786062297121665,0.2777777777777778,0.5657741559953434,0.32929540749827496,-0.3414091850034501,majority,majority,0.4,563,200,,100,10.58,1,58,10.805194805194805,9.826086956521738,0.71,0.29,0.59,0.09,0.19,0.14,0.7,0.3,0.56,0.1,0.2,0.14,0.66,0.38
312,1,2000,39600,20,0.1,0.8,0.995089605734767,0.56,0.9946236559139785,0.3602157974823627,-0.2795684050352745,majority,majority,0.4,534,200,,100,10.08,1,41,9.917525773195877,15.333333333333334,0.93,0.07,0.01,0.93,0.01,0.05,0.9,0.1,0.02,0.88,0.02,0.08,0.9,0.37
313,1,2000,78400,40,0.1,0.5,0.4707965232259903,0.1074380165289256,0.8327586206896551,0.11427185790279312,-0.7714562841944137,majority,majority,0.4,519,200,,100,10.04,1,46,10.434782608695652,5.5,0.89,0.11,0.01,0.82,0.07,0.1,0.9,0.1,0.01,0.82,0.08,0.09,0.83,0.36
314,1,2000,78400,40,0.3,0.8,1.0,0.9974160206718347,1.0,0.49935316946959896,-0.0012936610608020535,unbiased,unbiased,0.4,540,200,,100,9.75,1,42,10.371428571428572,8.3,0.71,0.29,0.13,0.68,0.05,0.14,0.7,0.3,0.16,0.65,0.05,0.14,0.81,0.37
315,1,2000,7984,4,0.3,0.3,0.8724985802562848,0.6772486772486772,0.8575982996811902,0.44124833773551037,-0.11750332452897927,majority,majority,0.3,481,200,,100,10.69,1,60,10.0,11.864864864864865,0.67,0.33,0.24,0.07,0.27,0.42,0.7,0.3,0.27,0.07,0.23,0.43,0.34,0.34
316,1,2000,39600,20,0.3,0.5,0.4994022928234563,0.3923705722070845,0.5922107674684994,0.39851514181283304,-0.20296971637433386,majority,majority,0.4,560,200,,100,10.84,1,44,11.43939393939394,9.676470588235293,0.69,0.31,0.51,0.08,0.22,0.19,0.7,0.3,0.49,0.09,0.21,0.21,0.58,0.38
317,1,2000,78400,40,0.3,0.4,0.9683684161754118,0.8250728862973761,0.9474327628361858,0.4654839248048034,-0.06903215039039332,majority,majority,0.4,639,200,,100,12.15,1,40,13.266666666666667,8.8,0.69,0.31,0.08,0.39,0.31,0.23,0.7,0.3,0.08,0.4,0.3,0.22,0.48000000000000004,0.42
318,1,2000,39600,20,0.3,0.6,0.21318220163285145,0.27192982456140347,0.5647921760391198,0.32499423269166683,-0.3500115346166663,majority,majority,0.4,640,200,,100,12.32,1,61,13.159420289855072,10.451612903225806,0.69,0.31,0.56,0.1,0.2,0.14,0.7,0.3,0.55,0.11,0.19,0.15,0.66,0.42
319,1,2000,39600,20,0.1,0.7,0.24478127999019894,0.07194244604316546,0.8495742667928099,0.07806960529425667,-0.8438607894114867,majority,majority,0.4,604,200,,100,11.53,1,53,12.044444444444444,6.9,0.92,0.08,0.91,0.01,0.06,0.02,0.9,0.1,0.87,0.01,0.08,0.03,0.88,0.4
320,1,2000,7984,4,0.1,0.3,0.796415088902337,0.3875968992248062,0.9234200743494424,0.29564598097314787,-0.4087080380537042,majority,majority,0.3,326,200,,100,7.74,1,38,7.955555555555556,5.8,0.87,0.13,0.02,0.46,0.41,0.11,0.9,0.1,0.01,0.54,0.36,0.09,0.55,0.26
321,1,2000,7984,4,0.3,0.4,0.6792924679753325,0.44757033248081846,0.7272727272727273,0.38096180486839504,-0.23807639026320995,majority,majority,0.3,485,200,,100,10.29,1,75,10.394366197183098,10.03448275862069,0.69,0.31,0.38,0.1,0.2,0.31,0.7,0.3,0.38,0.08,0.22,0.32,0.46,0.34
322,1,2000,7984,4,0.5,0.8,0.9729121611779075,0.7168405365126677,0.7924812030075188,0.4749421662345839,-0.0501156675308323,majority,majority,0.3,464,200,,100,9.55,1,54,9.433962264150944,9.680851063829786,0.5,0.5,0.4,0.36,0.14,0.1,0.5,0.5,0.41,0.38,0.12,0.09,0.79,0.33
323,1,2000,39600,20,0.1,0.6,0.3377225227117576,0.11678832116788318,0.8525179856115108,0.12048649673592109,-0.7590270065281578,majority,majority,0.4,551,200,,100,10.25,1,42,10.761363636363637,6.5,0.92,0.08,0.01,0.88,0.03,0.08,0.9,0.1,0.01,0.85,0.05,0.09,0.86,0.38
324,1,2000,38325,20,0.1,0.0,1.0,1.0,0.9903345724907063,0.5024280911468062,0.004856182293612246,unbiased,unbiased,0.3,358,200,,100,9.54,1,63,9.565217391304348,9.25,0.82,0.18,0.0,0.0,0.84,0.16,0.9,0.1,0.0,0.0,0.9,0.1,0.0,0.28
325,1,2000,39340,20,0.5,0.0,1.0,0.9925373134328358,1.0,0.49812734082397003,-0.003745318352059936,unbiased,unbiased,0.3,468,200,,100,8.79,1,56,9.627450980392156,7.918367346938775,0.51,0.49,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.33
326,1,2000,39600,20,0.1,0.6,0.3964167827118469,0.07246376811594202,0.8282918149466192,0.08044775905753015,-0.8391044818849397,majority,majority,0.4,538,200,,100,10.28,1,50,10.731182795698924,4.285714285714286,0.92,0.08,0.01,0.87,0.05,0.08,0.9,0.1,0.01,0.85,0.05,0.09,0.86,0.37
327,1,2000,39600,20,0.1,0.1,0.9995421073570586,1.0,0.9946929492039424,0.5013302926643862,0.0026605853287723423,unbiased,unbiased,0.3,380,200,,100,8.7,1,39,8.763440860215054,7.857142857142857,0.83,0.17,0.01,0.11,0.75,0.13,0.9,0.1,0.01,0.2,0.7,0.09,0.21000000000000002,0.29
328,1,2000,7978,4,0.5,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,590,200,,100,13.27,1,65,12.957446808510639,13.547169811320755,0.46,0.54,0.45,0.55,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.4
329,1,2000,78400,40,0.5,0.4,0.9844451958842567,0.9385826771653544,0.9340490797546013,0.5012104882324034,0.002420976464806841,unbiased,unbiased,0.4,513,200,,100,9.62,1,50,8.462962962962964,10.978260869565217,0.49,0.51,0.2,0.22,0.27,0.32,0.5,0.5,0.2,0.21,0.29,0.3,0.41000000000000003,0.36
330,1,2000,78400,40,0.1,0.7,0.9537435853696674,0.06106870229007633,0.9581005586592178,0.059920078666025056,-0.8801598426679499,majority,majority,0.4,595,200,,100,10.9,1,48,10.684782608695652,13.375,0.91,0.09,0.89,0.01,0.07,0.03,0.9,0.1,0.87,0.02,0.08,0.03,0.89,0.4
331,1,2000,7984,4,0.3,0.6,0.3752780968926,0.30673316708229426,0.6146067415730336,0.3329207431489248,-0.3341585137021504,majority,majority,0.3,509,200,,100,11.12,1,119,11.246153846153845,10.885714285714286,0.72,0.28,0.11,0.56,0.16,0.17,0.7,0.3,0.11,0.55,0.16,0.19,0.66,0.35
332,1,2000,39600,20,0.1,0.5,0.5049638989169675,0.1610169491525424,0.832129963898917,0.16212802661573533,-0.6757439467685293,majority,majority,0.4,574,200,,100,11.12,1,49,11.325842696629213,9.454545454545455,0.89,0.11,0.8,0.01,0.09,0.1,0.9,0.1,0.81,0.01,0.09,0.09,0.8200000000000001,0.39
333,1,2000,7984,4,0.5,0.7,0.8407428185166621,0.5310136157337368,0.5425531914893618,0.4946255902855858,-0.010748819428828405,unbiased,unbiased,0.3,481,200,,100,10.55,1,44,10.040816326530612,11.03921568627451,0.5,0.5,0.35,0.34,0.16,0.15,0.5,0.5,0.35,0.35,0.15,0.15,0.7,0.34
334,1,2000,39600,20,0.5,0.3,0.9991643045937832,0.9831365935919055,0.9858156028368794,0.49931968656988396,-0.001360626860232044,unbiased,unbiased,0.4,643,200,,100,12.61,1,50,12.78688524590164,12.333333333333334,0.52,0.48,0.16,0.15,0.38,0.31,0.5,0.5,0.16,0.15,0.35,0.34,0.31,0.42
335,1,2000,78400,40,0.5,0.4,0.9822105618106901,0.9214402618657938,0.9413735343383585,0.4946496873404141,-0.010700625319171812,unbiased,unbiased,0.4,592,200,,100,11.4,1,57,9.958333333333334,12.73076923076923,0.51,0.49,0.21,0.21,0.3,0.28,0.5,0.5,0.2,0.21,0.3,0.3,0.41000000000000003,0.4
336,1,2000,78400,40,0.5,0.4,0.988951535670448,0.9647058823529412,0.9036918138041734,0.5163279125943745,0.03265582518874883,unbiased,unbiased,0.4,582,200,,100,10.63,1,41,10.021739130434783,11.148148148148149,0.48,0.52,0.23,0.18,0.31,0.29,0.5,0.5,0.21,0.19,0.31,0.29,0.4,0.39
337,1,2000,7974,4,0.5,0.0,1.0,1.0,0.9984917043740573,0.5003773584905661,0.0007547169811320728,unbiased,unbiased,0.3,474,200,,100,10.78,1,38,12.58,8.98,0.5,0.5,0.0,0.0,0.48,0.52,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.34
338,1,2000,78400,40,0.5,0.5,0.4747792207792208,0.5,0.48545454545454547,0.507380073800738,0.014760147601475997,unbiased,unbiased,0.5,690,200,,100,12.6,1,72,11.581818181818182,13.844444444444445,0.51,0.49,0.26,0.24,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.45
339,1,2000,78400,40,0.3,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,609,200,,100,11.47,1,59,10.414285714285715,13.933333333333334,0.69,0.31,0.21,0.66,0.03,0.09,0.7,0.3,0.22,0.67,0.03,0.08,0.89,0.4
340,1,2000,7977,4,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,475,200,,100,10.12,1,87,9.117021276595745,25.833333333333332,0.87,0.13,0.86,0.14,0.0,0.0,0.9,0.1,0.9,0.1,0.0,0.0,1.0,0.34
341,1,2000,78400,40,0.1,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,529,200,,100,9.47,1,34,9.511111111111111,9.1,0.92,0.08,0.02,0.93,0.0,0.05,0.9,0.1,0.04,0.89,0.01,0.07,0.93,0.36
342,1,2000,39600,20,0.1,0.3,0.9593512662797078,0.6554621848739496,0.9690721649484536,0.4034769624573379,-0.19304607508532423,majority,majority,0.4,517,200,,100,10.12,1,54,10.25,8.625,0.89,0.11,0.01,0.61,0.29,0.1,0.9,0.1,0.01,0.64,0.26,0.09,0.65,0.36
343,1,2000,39600,20,0.3,0.4,0.8785627653123105,0.7205882352941176,0.8419243986254296,0.4611727416798732,-0.07765451664025358,majority,majority,0.4,587,200,,100,11.08,1,55,11.228571428571428,10.733333333333333,0.67,0.33,0.1,0.35,0.32,0.23,0.7,0.3,0.08,0.4,0.3,0.22,0.48000000000000004,0.39
344,1,2000,78400,40,0.3,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.5,723,200,,100,14.51,1,72,13.652173913043478,16.419354838709676,0.63,0.37,0.04,0.09,0.61,0.26,0.7,0.3,0.03,0.11,0.59,0.28,0.14,0.46
345,1,2000,7984,4,0.3,0.2,0.9723472455438802,0.8497267759562841,0.9450897571277719,0.47343378016258175,-0.053132439674836496,majority,majority,0.3,487,200,,100,10.72,1,38,11.376811594202898,9.258064516129032,0.66,0.34,0.05,0.18,0.5,0.27,0.7,0.3,0.05,0.19,0.51,0.25,0.24,0.34
346,1,2000,7984,4,0.1,0.2,0.9517185125592206,0.7407407407407407,0.9541432019308126,0.43704511093140186,-0.12590977813719637,majority,majority,0.3,449,200,,100,10.64,1,72,11.36046511627907,6.214285714285714,0.86,0.14,0.01,0.32,0.54,0.12,0.9,0.1,0.01,0.37,0.53,0.09,0.38,0.32
347,1,2000,78400,40,0.1,0.1,0.9991596638655462,1.0,0.9857142857142858,0.5035971223021583,0.007194244604316521,unbiased,unbiased,0.4,529,200,,100,11.2,1,67,10.211764705882352,16.8,0.84,0.16,0.24,0.01,0.11,0.65,0.9,0.1,0.33,0.0,0.1,0.57,0.33,0.36
348,1,2000,39600,20,0.1,0.4,0.7684539825590818,0.4311926605504587,0.8719081272084805,0.3308973984215142,-0.3382052031569717,majority,majority,0.4,559,200,,100,10.85,1,43,11.0561797752809,9.181818181818182,0.88,0.12,0.01,0.72,0.16,0.11,0.9,0.1,0.01,0.75,0.15,0.09,0.76,0.38
349,1,2000,39600,20,0.1,0.5,0.5579641984760655,0.24390243902439024,0.8215246636771301,0.22892456781505358,-0.5421508643698928,majority,majority,0.4,562,200,,100,10.57,1,63,9.922222222222222,16.4,0.9,0.1,0.81,0.01,0.09,0.09,0.9,0.1,0.81,0.01,0.09,0.09,0.8200000000000001,0.38
