,runid,N,E,m,B,H,rocauc,ccm,ccM,bias1,bias2,bias1_towards,bias2_towards,pseeds,crawled,supernode,pseeds_,ntours,mean_length_tour,min_length_tour,max_length_tour,mean_length_tour_0,mean_length_tour_1,b0,b1,h00,h11,h01,h10,B0,B1,H00,H11,H01,H10,h,precise_pseeds
263,1,2000,7977,4,0.5,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,594,200,,100,12.86,1,53,14.5,11.571428571428571,0.47,0.53,0.46,0.54,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.4
264,1,2000,7984,4,0.5,0.6,0.3310493673014886,0.417981072555205,0.4846526655896607,0.46306830211582706,-0.07386339576834587,majority,majority,0.4,547,200,,100,11.88,1,51,9.92,13.84,0.51,0.49,0.28,0.3,0.22,0.2,0.5,0.5,0.3,0.3,0.2,0.2,0.6,0.37
265,1,2000,7966,4,0.3,0.0,1.0,1.0,0.999000999000999,0.5002498750624688,0.0004997501249375143,unbiased,unbiased,0.3,409,200,,100,9.71,1,46,8.519480519480519,13.695652173913043,0.66,0.34,0.0,0.0,0.31,0.69,0.7,0.3,0.0,0.0,0.3,0.7,0.0,0.3
266,1,2000,39481,20,0.5,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,521,200,,100,9.65,1,39,11.738095238095237,8.137931034482758,0.5,0.5,0.46,0.54,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.36
267,1,2000,7984,4,0.3,0.1,0.9994395482159665,0.9681697612732095,0.9913978494623656,0.4940731597976257,-0.011853680404748495,unbiased,unbiased,0.3,493,200,,100,11.12,1,63,11.35135135135135,10.461538461538462,0.68,0.32,0.07,0.03,0.25,0.65,0.7,0.3,0.08,0.03,0.27,0.62,0.11,0.35
268,1,2000,78400,40,0.5,0.3,0.9999921577238577,0.9951534733441034,1.0,0.4987854251012146,-0.0024291497975708347,unbiased,unbiased,0.4,563,200,,100,10.29,1,53,9.92156862745098,10.673469387755102,0.5,0.5,0.17,0.15,0.37,0.32,0.5,0.5,0.16,0.15,0.35,0.34,0.31,0.38
269,1,2000,39600,20,0.5,0.8,0.9999910351958212,0.9947735191637631,0.9965694682675815,0.49954906083101863,-0.0009018783379627795,unbiased,unbiased,0.4,643,200,,100,12.38,1,79,13.53061224489796,11.27450980392157,0.49,0.51,0.38,0.41,0.1,0.11,0.5,0.5,0.4,0.4,0.1,0.1,0.8,0.42
270,1,2000,7984,4,0.5,0.8,0.9691882549727262,0.7793296089385475,0.7787610619469026,0.500182449905602,0.0003648998112040423,unbiased,unbiased,0.3,406,200,,100,8.83,1,45,8.807692307692308,8.854166666666666,0.53,0.47,0.34,0.45,0.1,0.11,0.5,0.5,0.39,0.4,0.1,0.11,0.79,0.3
271,1,2000,7974,4,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,596,200,,100,13.34,1,89,15.542857142857143,8.2,0.77,0.23,0.21,0.79,0.0,0.0,0.7,0.3,0.3,0.7,0.0,0.0,1.0,0.4
272,1,2000,7984,4,0.5,0.3,0.8697782270353739,0.7737341772151899,0.752808988764045,0.5068537820998078,0.013707564199615644,unbiased,unbiased,0.4,545,200,,100,12.22,1,70,12.2,12.24,0.51,0.49,0.15,0.15,0.35,0.34,0.5,0.5,0.15,0.16,0.34,0.35,0.31,0.37
273,1,2000,39600,20,0.1,0.1,0.9969634945502939,0.9787234042553191,0.9857482185273159,0.4982120346788094,-0.0035759306423812014,unbiased,unbiased,0.3,443,200,,100,10.43,1,65,10.608695652173912,8.375,0.84,0.16,0.18,0.01,0.17,0.65,0.9,0.1,0.25,0.01,0.09,0.65,0.26,0.32
274,1,2000,7984,4,0.5,0.7,0.8225258516530936,0.4611872146118722,0.5996563573883161,0.43473630494109294,-0.13052739011781406,majority,majority,0.4,561,200,,100,12.65,1,84,12.461538461538462,12.854166666666666,0.55,0.45,0.4,0.3,0.15,0.15,0.5,0.5,0.36,0.34,0.16,0.14,0.7,0.38
275,1,2000,39600,20,0.5,0.5,0.48128049337133705,0.4842271293375394,0.4646302250803859,0.5103265807899942,0.020653161579988207,unbiased,unbiased,0.4,544,200,,100,10.36,1,46,10.82,9.9,0.51,0.49,0.24,0.26,0.26,0.24,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.37
276,1,2000,78400,40,0.1,0.1,0.9993473193473195,1.0,0.9833916083916084,0.5041868664609961,0.008373732921992042,unbiased,unbiased,0.4,581,200,,100,12.91,1,79,13.269662921348315,10.0,0.84,0.16,0.18,0.01,0.1,0.71,0.9,0.1,0.27,0.01,0.09,0.63,0.28,0.39
277,1,2000,37879,20,0.1,0.0,1.0,0.9875,1.0,0.4968553459119497,-0.006289308176100607,unbiased,unbiased,0.4,513,200,,100,13.38,1,62,13.728260869565217,9.375,0.83,0.17,0.0,0.0,0.07,0.93,0.9,0.1,0.0,0.0,0.1,0.9,0.0,0.36
278,1,2000,7984,4,0.1,0.5,0.5038994800693241,0.13385826771653542,0.8665511265164645,0.1338034893396445,-0.732393021320711,majority,majority,0.4,519,200,,100,11.62,1,104,11.56043956043956,12.222222222222221,0.9,0.1,0.01,0.79,0.1,0.09,0.9,0.1,0.01,0.79,0.11,0.09,0.8,0.36
279,1,2000,7984,4,0.1,0.8,0.7766177389332938,0.17266187050359716,0.9355416293643688,0.15580339759274223,-0.6883932048145155,majority,majority,0.4,544,200,,100,11.43,1,66,11.571428571428571,10.0,0.92,0.08,0.01,0.91,0.01,0.07,0.9,0.1,0.02,0.89,0.01,0.08,0.91,0.37
280,1,2000,39357,20,0.5,0.0,1.0,0.988313856427379,1.0,0.49706129303106633,-0.005877413937867315,unbiased,unbiased,0.4,593,200,,100,11.34,1,44,11.23404255319149,11.433962264150944,0.49,0.51,0.0,0.0,0.52,0.48,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.4
281,1,2000,7984,4,0.3,0.7,0.7796697538003731,0.2798982188295165,0.7272727272727273,0.27790537436839685,-0.44418925126320635,majority,majority,0.4,516,200,,100,11.13,1,72,11.135135135135135,11.115384615384615,0.71,0.29,0.62,0.13,0.16,0.09,0.7,0.3,0.6,0.14,0.16,0.1,0.74,0.36
282,1,2000,77197,40,0.5,0.0,1.0,0.9819967266775778,1.0,0.495458298926507,-0.009083402146985954,unbiased,unbiased,0.4,577,200,,100,10.53,1,48,10.229166666666666,10.807692307692308,0.5,0.5,0.0,0.0,0.52,0.48,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.39
283,1,2000,7984,4,0.1,0.2,0.9535034937888198,0.7043478260869565,0.9494047619047619,0.4259088277178761,-0.14818234456424784,majority,majority,0.3,341,200,,100,8.27,1,44,8.44943820224719,6.818181818181818,0.84,0.16,0.32,0.02,0.14,0.52,0.9,0.1,0.36,0.01,0.09,0.54,0.37,0.27
284,1,2000,7984,4,0.3,0.2,0.9713657205708002,0.8520547945205479,0.9259645464025026,0.47921570643782063,-0.04156858712435872,majority,unbiased,0.3,476,200,,100,10.45,1,58,11.714285714285714,8.297297297297296,0.65,0.35,0.07,0.13,0.56,0.23,0.7,0.3,0.05,0.17,0.53,0.25,0.22000000000000003,0.34
285,1,2000,78400,40,0.5,0.2,0.9999999999999999,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,634,200,,100,11.6,1,61,12.36,10.84,0.5,0.5,0.11,0.11,0.4,0.39,0.5,0.5,0.1,0.11,0.39,0.4,0.21000000000000002,0.42
286,1,2000,78400,40,0.3,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,545,200,,100,9.69,1,50,9.617647058823529,9.84375,0.72,0.28,0.72,0.17,0.08,0.03,0.7,0.3,0.67,0.22,0.07,0.03,0.89,0.37
287,1,2000,7984,4,0.1,0.2,0.9699421014726981,0.7209302325581395,0.9765910753474762,0.42469583692449536,-0.15060832615100925,majority,majority,0.2,304,200,,100,7.57,1,40,7.376344086021505,10.142857142857142,0.86,0.14,0.01,0.3,0.56,0.12,0.9,0.1,0.01,0.34,0.56,0.09,0.35000000000000003,0.25
288,1,2000,78400,40,0.5,0.6,0.24647540175490484,0.3494363929146538,0.32810047095761385,0.5157452111425351,0.03149042228507034,unbiased,unbiased,0.4,542,200,,100,9.83,1,66,9.58695652173913,10.037037037037036,0.49,0.51,0.3,0.3,0.21,0.2,0.5,0.5,0.29,0.3,0.2,0.21,0.59,0.37
289,1,2000,78400,40,0.3,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,628,200,,100,12.4,1,63,11.73913043478261,13.870967741935484,0.64,0.36,0.04,0.09,0.63,0.25,0.7,0.3,0.02,0.11,0.59,0.28,0.13,0.41
290,1,2000,7984,4,0.1,0.5,0.5073888480086598,0.16546762589928055,0.8994082840236687,0.15538676793923642,-0.6892264641215271,majority,majority,0.3,478,200,,100,9.82,1,45,9.911111111111111,9.0,0.91,0.09,0.82,0.01,0.08,0.1,0.9,0.1,0.81,0.01,0.09,0.09,0.8200000000000001,0.34
291,1,2000,39600,20,0.3,0.6,0.257137370375112,0.2575342465753425,0.610981308411215,0.2965223191418011,-0.4069553617163978,majority,majority,0.4,579,200,,100,10.74,1,59,11.955882352941176,8.15625,0.7,0.3,0.1,0.57,0.14,0.19,0.7,0.3,0.11,0.56,0.14,0.19,0.67,0.39
292,1,2000,78400,40,0.3,0.7,0.9935648463108417,0.34736842105263155,0.7485311398354877,0.31697103772094176,-0.3660579245581165,majority,majority,0.4,569,200,,100,10.83,1,49,11.47887323943662,9.241379310344827,0.71,0.29,0.63,0.11,0.17,0.09,0.7,0.3,0.6,0.14,0.16,0.1,0.74,0.38
293,1,2000,7984,4,0.5,0.1,0.9994712512382091,0.9760479041916168,0.992548435171386,0.49580906185543644,-0.008381876289127132,unbiased,unbiased,0.3,461,200,,100,9.61,1,65,11.89795918367347,7.411764705882353,0.5,0.5,0.05,0.05,0.45,0.45,0.5,0.5,0.05,0.05,0.45,0.45,0.1,0.33
294,1,2000,7984,4,0.3,0.6,0.3886915756955951,0.29528535980148884,0.6474973375931843,0.31320617213011365,-0.3735876557397727,majority,majority,0.3,458,200,,100,10.23,1,38,11.079365079365079,8.783783783783784,0.7,0.3,0.1,0.56,0.15,0.19,0.7,0.3,0.11,0.56,0.14,0.19,0.67,0.33
295,1,2000,7984,4,0.3,0.6,0.3717692354516679,0.3297297297297297,0.6238738738738738,0.34577231931979213,-0.3084553613604157,majority,majority,0.4,542,200,,100,11.14,1,98,9.921875,13.305555555555555,0.69,0.31,0.57,0.1,0.22,0.11,0.7,0.3,0.57,0.1,0.2,0.13,0.6699999999999999,0.37
296,1,2000,7984,4,0.1,0.8,0.8454030371151994,0.176056338028169,0.9307817589576547,0.15906241256748496,-0.6818751748650301,majority,majority,0.3,430,200,,100,9.43,1,64,9.58695652173913,7.625,0.91,0.09,0.03,0.89,0.03,0.05,0.9,0.1,0.03,0.88,0.02,0.07,0.91,0.32
297,1,2000,7974,4,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,540,200,,100,11.87,1,63,12.773333333333333,9.16,0.77,0.23,0.2,0.8,0.0,0.0,0.7,0.3,0.3,0.7,0.0,0.0,1.0,0.37
298,1,2000,39600,20,0.5,0.7,0.9962479290517493,0.8610271903323263,0.7219662058371736,0.5439234253382389,0.0878468506764779,minority,minority,0.3,487,200,,100,9.24,1,56,10.893617021276595,7.773584905660377,0.51,0.49,0.38,0.31,0.17,0.14,0.5,0.5,0.36,0.34,0.16,0.14,0.7,0.34
299,1,2000,78400,40,0.3,0.4,0.959280303030303,0.8352272727272727,0.9236812570145904,0.47485543369890326,-0.050289132602193434,majority,majority,0.4,557,200,,100,9.69,1,35,9.169491525423728,10.439024390243903,0.67,0.33,0.41,0.08,0.24,0.27,0.7,0.3,0.43,0.07,0.23,0.27,0.5,0.38
300,1,2000,77971,40,0.5,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,573,200,,100,10.12,1,84,11.893617021276595,8.547169811320755,0.53,0.47,0.47,0.53,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.39
301,1,2000,77836,40,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,615,200,,100,10.88,1,56,11.426470588235293,9.71875,0.71,0.29,0.28,0.72,0.0,0.0,0.7,0.3,0.3,0.7,0.0,0.0,1.0,0.41
302,1,2000,7984,4,0.3,0.3,0.8804006796126624,0.640117994100295,0.8810365135453475,0.42081063487168946,-0.1583787302566211,majority,majority,0.4,612,200,,100,13.67,1,47,13.0,15.392857142857142,0.68,0.32,0.07,0.26,0.45,0.22,0.7,0.3,0.06,0.28,0.42,0.24,0.34,0.41
303,1,2000,78400,40,0.1,0.3,0.9879504214361956,0.8712871287128713,0.9758364312267658,0.4716994291065966,-0.05660114178680667,majority,majority,0.4,623,200,,100,11.31,1,44,12.091954022988507,6.076923076923077,0.88,0.12,0.01,0.6,0.29,0.1,0.9,0.1,0.01,0.65,0.25,0.09,0.66,0.41
304,1,2000,7978,4,0.5,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,497,200,,100,10.75,1,134,8.885245901639344,13.666666666666666,0.51,0.49,0.47,0.53,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.35
305,1,2000,78400,40,0.3,0.7,0.9991864859433846,0.26502732240437155,0.9596678529062871,0.2164026834980747,-0.5671946330038506,majority,majority,0.4,591,200,,100,10.94,1,44,10.486486486486486,12.23076923076923,0.7,0.3,0.13,0.61,0.1,0.16,0.7,0.3,0.13,0.6,0.1,0.17,0.73,0.4
306,1,2000,7984,4,0.5,0.5,0.5355097824766072,0.5046153846153847,0.5434439178515008,0.4814759846390739,-0.037048030721852164,unbiased,unbiased,0.4,517,200,,100,11.1,1,60,12.206896551724139,9.571428571428571,0.51,0.49,0.25,0.25,0.26,0.24,0.5,0.5,0.26,0.24,0.26,0.24,0.5,0.36
307,1,2000,7984,4,0.3,0.9,0.9988531388441402,0.9136125654450262,0.9903846153846154,0.47983924274873746,-0.040321514502525045,majority,unbiased,0.4,586,200,,100,13.34,1,79,13.873239436619718,12.03448275862069,0.72,0.28,0.71,0.21,0.07,0.02,0.7,0.3,0.67,0.23,0.07,0.03,0.9,0.39
308,1,2000,39600,20,0.3,0.3,0.9982458585295508,0.9413407821229051,0.9934924078091106,0.4865229659183079,-0.026954068163384165,unbiased,unbiased,0.4,520,200,,100,10.18,1,49,9.887323943661972,10.89655172413793,0.66,0.34,0.1,0.22,0.47,0.22,0.7,0.3,0.07,0.27,0.43,0.23,0.34,0.36
309,1,2000,7984,4,0.1,0.4,0.6488010082430684,0.18253968253968256,0.8575107296137339,0.17551041796304426,-0.6489791640739115,majority,majority,0.3,509,200,,100,10.82,1,48,10.989247311827956,8.571428571428571,0.9,0.1,0.01,0.69,0.2,0.09,0.9,0.1,0.01,0.71,0.19,0.09,0.72,0.35
310,1,2000,78400,40,0.5,0.4,0.9775197628458498,0.9046822742474916,0.9237012987012987,0.4947989511787361,-0.010402097642527763,unbiased,unbiased,0.4,586,200,,100,10.88,1,59,10.50909090909091,11.333333333333334,0.49,0.51,0.19,0.23,0.29,0.3,0.5,0.5,0.19,0.21,0.28,0.31,0.4,0.39
311,1,2000,39600,20,0.3,0.6,0.28972794304602084,0.2536231884057971,0.5778732545649838,0.3050201724250906,-0.3899596551498188,majority,majority,0.3,455,200,,100,8.79,1,39,9.636363636363637,7.147058823529412,0.72,0.28,0.09,0.6,0.14,0.18,0.7,0.3,0.1,0.56,0.14,0.2,0.66,0.33
312,1,2000,39600,20,0.1,0.8,0.9806111621984862,0.14179104477611937,0.9639810426540284,0.12822809183549444,-0.7435438163290111,majority,majority,0.4,611,200,,100,11.77,1,67,11.958333333333334,7.25,0.92,0.08,0.91,0.01,0.07,0.01,0.9,0.1,0.88,0.02,0.08,0.02,0.9,0.41
313,1,2000,78400,40,0.1,0.5,0.5185105740661295,0.1507936507936508,0.8568568568568569,0.14964876179663664,-0.7007024764067267,majority,majority,0.4,675,200,,100,12.22,1,55,12.157894736842104,13.4,0.92,0.08,0.86,0.01,0.08,0.05,0.9,0.1,0.82,0.01,0.09,0.08,0.83,0.44
314,1,2000,78400,40,0.3,0.8,1.0,0.9973474801061007,1.0,0.49933598937583,-0.0013280212483399976,unbiased,unbiased,0.4,589,200,,100,10.77,1,42,11.150684931506849,9.74074074074074,0.72,0.28,0.67,0.14,0.14,0.06,0.7,0.3,0.65,0.16,0.14,0.05,0.81,0.39
315,1,2000,7984,4,0.3,0.3,0.8712103186842561,0.6392572944297082,0.8704318936877077,0.4234363599217815,-0.15312728015643698,majority,majority,0.4,520,200,,100,11.28,1,48,11.272727272727273,11.294117647058824,0.69,0.31,0.07,0.26,0.44,0.23,0.7,0.3,0.07,0.27,0.43,0.23,0.34,0.36
316,1,2000,39600,20,0.3,0.5,0.522048810206422,0.328125,0.6571100917431192,0.33304233958969887,-0.3339153208206023,majority,majority,0.4,544,200,,100,10.21,1,43,10.44,9.52,0.71,0.29,0.08,0.51,0.2,0.21,0.7,0.3,0.09,0.49,0.21,0.21,0.58,0.37
317,1,2000,78400,40,0.3,0.4,0.9708500400962309,0.8604651162790697,0.9367816091954023,0.4787684985498624,-0.04246300290027518,majority,unbiased,0.4,586,200,,100,10.99,1,70,10.41891891891892,12.615384615384615,0.67,0.33,0.09,0.38,0.3,0.24,0.7,0.3,0.08,0.4,0.3,0.22,0.48000000000000004,0.39
318,1,2000,39600,20,0.3,0.6,0.3010981622590766,0.24226804123711343,0.5347826086956522,0.31177895708352565,-0.37644208583294875,majority,majority,0.3,492,200,,100,9.1,1,51,9.507042253521126,8.10344827586207,0.69,0.31,0.1,0.56,0.14,0.2,0.7,0.3,0.11,0.55,0.15,0.19,0.66,0.35
319,1,2000,39600,20,0.1,0.7,0.8347343841214244,0.07333333333333336,0.9588441330998249,0.0710472139900007,-0.8579055720199986,majority,majority,0.3,508,200,,100,9.9,1,37,10.0,5.0,0.93,0.07,0.91,0.01,0.06,0.02,0.9,0.1,0.87,0.01,0.08,0.03,0.88,0.35
320,1,2000,7984,4,0.1,0.3,0.8075937894073139,0.34426229508196726,0.9094551282051282,0.2745932127028698,-0.45081357459426036,majority,majority,0.3,430,200,,100,9.74,1,48,9.159574468085106,18.833333333333332,0.88,0.12,0.02,0.44,0.44,0.1,0.9,0.1,0.01,0.54,0.36,0.09,0.55,0.32
321,1,2000,7984,4,0.3,0.4,0.6608687927938309,0.470873786407767,0.7230464886251237,0.3943929894270329,-0.21121402114593432,majority,majority,0.3,377,200,,100,8.01,1,41,8.115942028985508,7.774193548387097,0.67,0.33,0.36,0.1,0.23,0.31,0.7,0.3,0.38,0.08,0.22,0.32,0.46,0.29
322,1,2000,7984,4,0.5,0.8,0.9719775097735848,0.802907915993538,0.7522658610271904,0.5162817994087334,0.03256359881746679,unbiased,unbiased,0.4,519,200,,100,11.15,1,60,9.48076923076923,12.958333333333334,0.47,0.53,0.39,0.39,0.08,0.14,0.5,0.5,0.38,0.41,0.09,0.12,0.79,0.36
323,1,2000,39600,20,0.1,0.6,0.3120898950131234,0.055118110236220486,0.8409090909090909,0.06151388056720592,-0.8769722388655882,majority,majority,0.4,617,200,,100,11.84,1,55,11.615384615384615,14.11111111111111,0.91,0.09,0.01,0.86,0.05,0.08,0.9,0.1,0.01,0.85,0.05,0.09,0.86,0.41
324,1,2000,38325,20,0.1,0.0,1.0,1.0,0.9933135215453195,0.5016772269847186,0.0033544539694371853,unbiased,unbiased,0.3,360,200,,100,10.06,1,50,9.677777777777777,13.5,0.81,0.19,0.0,0.0,0.16,0.84,0.9,0.1,0.0,0.0,0.1,0.9,0.0,0.28
325,1,2000,39340,20,0.5,0.0,1.0,0.9983525535420099,1.0,0.49958779884583676,-0.0008244023083264492,unbiased,unbiased,0.4,580,200,,100,10.7,1,37,9.660377358490566,11.872340425531915,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.39
326,1,2000,39600,20,0.1,0.6,0.3949960183623759,0.07638888888888884,0.8465430016863407,0.08276763395972639,-0.8344647320805473,majority,majority,0.3,470,200,,100,9.1,1,41,8.866666666666667,11.2,0.92,0.08,0.87,0.01,0.08,0.05,0.9,0.1,0.85,0.01,0.09,0.05,0.86,0.34
327,1,2000,39600,20,0.1,0.1,0.9998836871183483,1.0,0.9968429360694554,0.5007905138339921,0.0015810276679841938,unbiased,unbiased,0.3,438,200,,100,10.1,1,54,9.49438202247191,15.0,0.84,0.16,0.01,0.13,0.72,0.14,0.9,0.1,0.01,0.2,0.7,0.09,0.21000000000000002,0.32
328,1,2000,7978,4,0.5,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,485,200,,100,10.08,1,65,9.673076923076923,10.520833333333334,0.51,0.49,0.48,0.52,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.34
329,1,2000,78400,40,0.5,0.4,0.984890426758939,0.9378151260504202,0.9215686274509804,0.504368785778849,0.008737571557698071,unbiased,unbiased,0.4,593,200,,100,10.74,1,42,9.916666666666666,11.5,0.49,0.51,0.2,0.21,0.29,0.3,0.5,0.5,0.2,0.21,0.29,0.3,0.41000000000000003,0.4
330,1,2000,78400,40,0.1,0.7,0.09842773014030132,0.06716417910447758,0.8341143392689785,0.07452100292558761,-0.8509579941488248,majority,majority,0.4,599,200,,100,11.12,1,46,11.46808510638298,5.666666666666667,0.92,0.08,0.88,0.01,0.08,0.03,0.9,0.1,0.87,0.02,0.08,0.03,0.89,0.4
331,1,2000,7984,4,0.3,0.6,0.36284009392903827,0.30673316708229426,0.6655443322109988,0.3154790348488425,-0.36904193030231497,majority,majority,0.3,508,200,,100,10.94,1,58,10.955223880597014,10.909090909090908,0.72,0.28,0.1,0.57,0.15,0.18,0.7,0.3,0.11,0.55,0.16,0.19,0.66,0.35
332,1,2000,39600,20,0.1,0.5,0.4990478375587931,0.17391304347826086,0.793315743183817,0.17980548746738356,-0.6403890250652329,majority,majority,0.4,548,200,,100,10.24,1,51,9.397727272727273,16.416666666666668,0.89,0.11,0.01,0.81,0.08,0.1,0.9,0.1,0.01,0.81,0.09,0.09,0.8200000000000001,0.37
333,1,2000,7984,4,0.5,0.7,0.8460374047666644,0.5128939828080229,0.6108527131782946,0.4564142298615201,-0.08717154027695972,majority,majority,0.3,457,200,,100,9.59,1,55,8.867924528301886,10.404255319148936,0.54,0.46,0.37,0.32,0.14,0.17,0.5,0.5,0.35,0.35,0.15,0.15,0.7,0.33
334,1,2000,39600,20,0.5,0.3,0.999025670991436,0.9838449111470113,0.9787234042553191,0.5013047970996725,0.002609594199345004,unbiased,unbiased,0.4,570,200,,100,10.33,1,51,9.4,11.466666666666667,0.51,0.49,0.16,0.16,0.34,0.35,0.5,0.5,0.15,0.16,0.34,0.35,0.31,0.39
335,1,2000,78400,40,0.5,0.4,0.9780232986082423,0.9083728278041074,0.9350237717908082,0.49277123978840004,-0.014457520423199909,unbiased,unbiased,0.4,536,200,,100,10.16,1,54,8.692307692307692,11.75,0.5,0.5,0.22,0.2,0.29,0.3,0.5,0.5,0.21,0.2,0.3,0.3,0.41000000000000003,0.37
336,1,2000,78400,40,0.5,0.4,0.9859018546793604,0.9488054607508533,0.9161184210526316,0.5087636391000074,0.017527278200015026,unbiased,unbiased,0.4,606,200,,100,10.79,1,60,11.235294117647058,10.326530612244898,0.49,0.51,0.21,0.19,0.3,0.3,0.5,0.5,0.21,0.19,0.31,0.29,0.4,0.4
337,1,2000,7974,4,0.5,0.0,1.0,1.0,0.9982876712328768,0.5004284490145673,0.0008568980291345086,unbiased,unbiased,0.4,586,200,,100,12.3,1,47,13.86,10.74,0.53,0.47,0.0,0.0,0.47,0.53,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.39
338,1,2000,78400,40,0.5,0.5,0.4997378759937583,0.5088967971530249,0.48873483535528595,0.510104913046435,0.020209826092870035,unbiased,unbiased,0.4,661,200,,100,11.93,1,57,12.254901960784315,11.591836734693878,0.49,0.51,0.24,0.26,0.24,0.26,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.43
339,1,2000,78400,40,0.3,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,637,200,,100,12.28,1,38,12.32857142857143,12.166666666666666,0.68,0.32,0.65,0.23,0.09,0.03,0.7,0.3,0.67,0.22,0.08,0.03,0.89,0.42
340,1,2000,7977,4,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,503,200,,100,10.84,1,69,12.204819277108435,4.176470588235294,0.92,0.08,0.93,0.07,0.0,0.0,0.9,0.1,0.9,0.1,0.0,0.0,1.0,0.35
341,1,2000,78400,40,0.1,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,456,200,,100,8.39,1,38,7.813186813186813,14.222222222222221,0.92,0.08,0.02,0.92,0.01,0.05,0.9,0.1,0.04,0.89,0.01,0.07,0.93,0.33
342,1,2000,39600,20,0.1,0.3,0.9701653668399769,0.65,0.9766031195840554,0.39960577486548404,-0.200788450269032,majority,majority,0.4,526,200,,100,10.03,1,66,10.03225806451613,10.0,0.89,0.11,0.01,0.59,0.31,0.09,0.9,0.1,0.01,0.64,0.26,0.09,0.65,0.36
343,1,2000,39600,20,0.3,0.4,0.8742779476724432,0.7492354740061162,0.8339575530586767,0.4732432882143141,-0.05351342357137174,majority,majority,0.4,672,200,,100,12.99,1,113,13.633802816901408,11.413793103448276,0.69,0.31,0.38,0.09,0.22,0.31,0.7,0.3,0.4,0.08,0.22,0.3,0.48000000000000004,0.44
344,1,2000,78400,40,0.3,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,589,200,,100,11.82,1,67,12.06578947368421,11.041666666666666,0.65,0.35,0.1,0.03,0.25,0.61,0.7,0.3,0.11,0.03,0.28,0.59,0.14,0.39
345,1,2000,7984,4,0.3,0.2,0.973074184721912,0.8574938574938575,0.9498106060606061,0.47446010054521,-0.0510797989095801,majority,majority,0.3,337,200,,100,7.79,1,33,8.175675675675675,6.6923076923076925,0.64,0.36,0.05,0.15,0.51,0.29,0.7,0.3,0.05,0.19,0.51,0.25,0.24,0.27
346,1,2000,7984,4,0.1,0.2,0.9602551020408163,0.6734693877551021,0.9508333333333333,0.41462061167010444,-0.17075877665979117,majority,majority,0.3,502,200,,100,12.6,1,56,12.44943820224719,13.818181818181818,0.85,0.15,0.33,0.01,0.11,0.55,0.9,0.1,0.37,0.01,0.09,0.53,0.38,0.35
347,1,2000,78400,40,0.1,0.1,0.9988052838014516,1.0,0.9953789279112755,0.5011579434923575,0.0023158869847151194,unbiased,unbiased,0.4,636,200,,100,13.81,1,85,14.134831460674157,11.181818181818182,0.86,0.14,0.01,0.28,0.61,0.1,0.9,0.1,0.0,0.33,0.57,0.1,0.33,0.42
348,1,2000,39600,20,0.1,0.4,0.7955549483080566,0.37606837606837606,0.9262877442273535,0.28876001748506486,-0.4224799650298704,majority,majority,0.4,557,200,,100,10.88,1,62,10.911111111111111,10.6,0.89,0.11,0.01,0.73,0.16,0.1,0.9,0.1,0.01,0.75,0.15,0.09,0.76,0.38
349,1,2000,39600,20,0.1,0.5,0.5421301993600788,0.15441176470588236,0.8543933054393306,0.15306402522704954,-0.6938719495459009,majority,majority,0.3,469,200,,100,9.13,1,56,9.692307692307692,3.4444444444444446,0.9,0.1,0.01,0.83,0.07,0.09,0.9,0.1,0.01,0.81,0.09,0.09,0.8200000000000001,0.33
