,runid,N,E,m,B,H,rocauc,ccm,ccM,bias1,bias2,bias1_towards,bias2_towards,pseeds,crawled,supernode,pseeds_,ntours,mean_length_tour,min_length_tour,max_length_tour,mean_length_tour_0,mean_length_tour_1,b0,b1,h00,h11,h01,h10,B0,B1,H00,H11,H01,H10,h,precise_pseeds
264,1,2000,77971,40,0.5,1.0,0.9236725663716814,0.0,1.0,0.0,-1.0,majority,majority,0.3,510,200,,100,10.69,1,42,10.954545454545455,8.75,0.86,0.14,0.96,0.04,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.35
265,1,2000,39600,20,0.5,0.3,0.9988208049403747,0.990625,0.969335604770017,0.5054310773334347,0.010862154666869479,unbiased,unbiased,0.4,573,200,,100,10.84,1,66,10.793814432989691,12.333333333333334,0.53,0.47,0.15,0.16,0.37,0.32,0.5,0.5,0.16,0.15,0.35,0.34,0.31,0.39
266,1,2000,7984,4,0.1,0.9,0.9389300146622322,0.41880341880341876,0.9757322175732217,0.3003174733430097,-0.3993650533139806,majority,majority,0.3,488,200,,100,10.32,1,43,10.397435897435898,10.045454545454545,0.88,0.12,0.88,0.05,0.07,0.01,0.9,0.1,0.89,0.04,0.06,0.01,0.93,0.34
267,1,2000,77633,40,0.5,0.0,1.0,0.9921259842519685,1.0,0.4980237154150198,-0.003952569169960467,unbiased,unbiased,0.4,601,200,,100,10.96,1,56,11.23404255319149,6.666666666666667,0.54,0.46,0.0,0.0,0.47,0.53,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.4
268,1,2000,39600,20,0.1,0.4,0.7822745991413301,0.4554455445544554,0.9017699115044248,0.33557350273403963,-0.32885299453192085,majority,majority,0.4,569,200,,100,10.93,1,91,9.808219178082192,13.962962962962964,0.87,0.13,0.72,0.01,0.11,0.15,0.9,0.1,0.75,0.01,0.09,0.15,0.76,0.38
269,1,2000,39489,20,0.5,1.0,0.7470837751855779,0.0,1.0,0.0,-1.0,majority,majority,0.3,483,200,,100,11.1,1,58,10.845360824742269,19.333333333333332,0.92,0.08,0.99,0.01,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.34
270,1,2000,78400,40,0.1,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,569,200,,100,10.76,1,46,11.385714285714286,9.3,0.91,0.09,0.02,0.91,0.01,0.06,0.9,0.1,0.04,0.89,0.01,0.06,0.93,0.38
271,1,2000,7984,4,0.5,0.7,0.8163646598774985,0.4365994236311239,0.6205787781350482,0.4129856469814835,-0.174028706037033,majority,majority,0.3,484,200,,100,10.79,1,65,10.868686868686869,3.0,0.55,0.45,0.36,0.34,0.11,0.19,0.5,0.5,0.33,0.37,0.13,0.17,0.7,0.34
272,1,2000,78400,40,0.5,0.4,0.9805010129343931,0.9228611500701263,0.9351851851851852,0.4966836039335463,-0.006632792132907464,unbiased,unbiased,0.3,439,200,,100,8.06,1,49,8.142857142857142,4.0,0.55,0.45,0.17,0.24,0.3,0.29,0.5,0.5,0.21,0.19,0.31,0.28,0.4,0.32
273,1,2000,39600,20,0.1,0.2,0.9944259962049335,0.935483870967742,0.9877450980392157,0.4864131551901336,-0.027173689619732776,unbiased,unbiased,0.3,483,200,,100,9.97,1,64,9.625,11.35,0.84,0.16,0.38,0.01,0.15,0.46,0.9,0.1,0.46,0.01,0.09,0.44,0.47000000000000003,0.34
274,1,2000,76989,40,0.3,0.0,1.0,0.9846625766871165,1.0,0.49613601236476046,-0.007727975270479147,unbiased,unbiased,0.3,447,200,,100,8.9,1,32,7.891304347826087,9.75925925925926,0.58,0.42,0.0,0.0,0.29,0.71,0.7,0.3,0.0,0.0,0.31,0.69,0.0,0.32
275,1,2000,78400,40,0.3,0.4,0.9729404623958505,0.8825396825396825,0.9304750869061413,0.4867801947412952,-0.02643961051740964,unbiased,unbiased,0.4,622,200,,100,11.57,1,88,10.75,12.326923076923077,0.65,0.35,0.35,0.11,0.23,0.31,0.7,0.3,0.41,0.08,0.22,0.29,0.49,0.41
276,1,2000,7984,4,0.5,0.3,0.906851670769127,0.8138297872340425,0.7749603803486529,0.5122323915638679,0.02446478312773579,unbiased,unbiased,0.4,605,200,,100,12.86,1,54,11.666666666666666,12.936170212765957,0.46,0.54,0.14,0.16,0.37,0.34,0.5,0.5,0.15,0.14,0.36,0.35,0.29000000000000004,0.4
277,1,2000,38325,20,0.1,0.0,1.0,1.0,0.9938217122683142,0.5015493581230633,0.0030987162461266235,unbiased,unbiased,0.4,607,200,,100,15.9,1,101,15.025974025974026,18.82608695652174,0.83,0.17,0.0,0.0,0.09,0.91,0.9,0.1,0.0,0.0,0.1,0.9,0.0,0.4
278,1,2000,78400,40,0.3,0.1,0.9999999999999999,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,491,200,,100,9.14,1,55,9.307692307692308,9.032786885245901,0.59,0.41,0.04,0.08,0.62,0.26,0.7,0.3,0.02,0.11,0.59,0.28,0.13,0.35
279,1,2000,7984,4,0.5,0.1,0.9997404485049833,0.9902597402597403,0.9825581395348837,0.501951928965095,0.0039038579301898632,unbiased,unbiased,0.4,668,200,,100,15.18,1,106,15.333333333333334,11.5,0.56,0.44,0.06,0.05,0.39,0.5,0.5,0.5,0.05,0.05,0.45,0.45,0.1,0.43
280,1,2000,7984,4,0.1,0.4,0.6676141224045415,0.19999999999999996,0.8391787852865698,0.1924596641422456,-0.6150806717155088,majority,majority,0.4,521,200,,100,11.47,1,70,11.585365853658537,10.944444444444445,0.88,0.12,0.71,0.01,0.11,0.17,0.9,0.1,0.75,0.01,0.09,0.15,0.76,0.36
281,1,2000,7984,4,0.5,0.8,0.964245803619774,0.8879736408566722,0.6489510489510489,0.5777600208685327,0.15552004173706552,minority,minority,0.3,478,200,,100,10.53,1,61,10.285714285714286,10.548387096774194,0.42,0.58,0.31,0.48,0.1,0.11,0.5,0.5,0.39,0.41,0.09,0.11,0.8,0.34
282,1,2000,78400,40,0.3,0.5,0.5031246779854162,0.32409972299168976,0.6663019693654266,0.32724067970880116,-0.3455186405823976,majority,majority,0.4,525,200,,100,9.46,1,38,9.44186046511628,9.473684210526315,0.67,0.33,0.48,0.1,0.23,0.2,0.7,0.3,0.49,0.09,0.21,0.21,0.58,0.36
283,1,2000,7974,4,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,462,200,,100,10.19,1,53,10.0,11.0,0.82,0.18,0.2,0.8,0.0,0.0,0.9,0.1,0.1,0.9,0.0,0.0,1.0,0.33
284,1,2000,78400,40,0.3,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,508,200,,100,9.63,1,56,10.0,9.30188679245283,0.6,0.4,0.07,0.05,0.23,0.65,0.7,0.3,0.11,0.03,0.27,0.6,0.14,0.35
285,1,2000,39600,20,0.1,0.3,0.9791141897565071,0.71875,0.980688497061293,0.4229338109280674,-0.1541323781438651,majority,majority,0.4,513,200,,100,10.17,1,40,10.662162162162161,8.76923076923077,0.85,0.15,0.02,0.48,0.39,0.11,0.9,0.1,0.01,0.58,0.32,0.09,0.59,0.36
286,1,2000,78400,40,0.5,0.7,0.8533729716338412,0.07122507122507127,0.9947826086956522,0.06681478245106838,-0.8663704350978633,majority,majority,0.4,523,200,,100,9.86,1,62,9.684782608695652,11.875,0.59,0.41,0.26,0.43,0.16,0.15,0.5,0.5,0.34,0.35,0.15,0.16,0.69,0.36
287,1,2000,39486,20,0.5,1.0,0.5,1.0,0.0,1.0,1.0,minority,minority,0.3,495,200,,100,12.32,1,68,6.571428571428571,12.75268817204301,0.06,0.94,0.99,0.01,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.35
288,1,2000,7984,4,0.5,0.6,0.3513291180496708,0.47526236881559225,0.5095652173913043,0.48258433808305934,-0.034831323833881316,unbiased,unbiased,0.4,558,200,,100,12.76,1,78,12.903225806451612,10.857142857142858,0.56,0.44,0.37,0.25,0.2,0.18,0.5,0.5,0.31,0.29,0.21,0.19,0.6,0.38
289,1,2000,7984,4,0.5,0.9,0.9988409867214969,0.9632152588555858,0.9468302658486708,0.5042891629531846,0.008578325906369151,unbiased,unbiased,0.4,577,200,,100,12.24,1,71,12.202127659574469,12.833333333333334,0.66,0.34,0.62,0.27,0.04,0.07,0.5,0.5,0.44,0.45,0.05,0.06,0.89,0.39
290,1,2000,39600,20,0.3,0.5,0.4743731861465863,0.37735849056603776,0.598531211750306,0.3866814965567835,-0.22663700688643298,majority,majority,0.4,665,200,,100,12.4,1,81,10.55,13.633333333333333,0.67,0.33,0.09,0.48,0.2,0.23,0.7,0.3,0.09,0.5,0.2,0.21,0.59,0.43
291,1,2000,39600,20,0.1,0.5,0.5082547272332102,0.19626168224299068,0.838139534883721,0.18973458170143384,-0.6205308365971323,majority,majority,0.4,618,200,,100,11.52,1,48,11.831168831168831,10.478260869565217,0.89,0.11,0.8,0.01,0.1,0.08,0.9,0.1,0.82,0.01,0.09,0.08,0.83,0.41
292,1,2000,7984,4,0.5,0.2,0.9770145863223338,0.9154411764705882,0.8975609756097561,0.504931103043732,0.00986220608746399,unbiased,unbiased,0.4,641,200,,100,14.34,1,66,6.0,14.424242424242424,0.46,0.54,0.09,0.13,0.4,0.38,0.5,0.5,0.1,0.11,0.39,0.4,0.21000000000000002,0.42
293,1,2000,39600,20,0.5,0.7,0.9767742673992674,0.5884615384615385,0.44047619047619047,0.5719117123531506,0.14382342470630122,minority,minority,0.4,608,200,,100,11.67,1,57,11.0,11.683673469387756,0.41,0.59,0.44,0.25,0.13,0.17,0.5,0.5,0.35,0.34,0.15,0.15,0.69,0.4
294,1,2000,78400,40,0.1,0.7,0.8770600124378108,0.1484375,0.8797678275290216,0.1443656203928882,-0.7112687592142237,majority,majority,0.3,466,200,,100,8.87,1,67,9.942028985507246,6.483870967741935,0.89,0.11,0.01,0.87,0.03,0.09,0.9,0.1,0.02,0.87,0.03,0.08,0.89,0.33
295,1,2000,78400,40,0.5,0.4,0.982183908045977,0.9198113207547169,0.9224137931034483,0.4992936606039202,-0.0014126787921596596,unbiased,unbiased,0.4,584,200,,100,10.67,1,39,10.471264367816092,12.0,0.54,0.46,0.24,0.17,0.3,0.29,0.5,0.5,0.21,0.2,0.3,0.29,0.41000000000000003,0.39
296,1,2000,7984,4,0.5,0.5,0.49530827399679855,0.4865319865319865,0.49925484351713856,0.49354685181556035,-0.012906296368879317,unbiased,unbiased,0.4,535,200,,100,11.55,1,63,6.5,11.872340425531915,0.45,0.55,0.22,0.29,0.26,0.24,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.37
297,1,2000,78400,40,0.1,0.6,0.2865025641025641,0.07199999999999995,0.8307692307692307,0.07975460122699382,-0.8404907975460123,majority,majority,0.3,505,200,,100,9.34,1,56,9.632911392405063,8.238095238095237,0.89,0.11,0.83,0.01,0.09,0.06,0.9,0.1,0.84,0.01,0.09,0.06,0.85,0.35
298,1,2000,39600,20,0.3,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,469,200,,100,9.24,1,57,9.0625,9.323529411764707,0.6,0.4,0.53,0.34,0.09,0.03,0.7,0.3,0.67,0.22,0.08,0.03,0.89,0.33
299,1,2000,7984,4,0.5,0.3,0.8692733375669057,0.8066971080669711,0.7284768211920529,0.5254760341431386,0.050952068286277165,minority,minority,0.3,388,200,,100,8.43,1,42,6.0,8.67032967032967,0.42,0.58,0.1,0.21,0.33,0.35,0.5,0.5,0.14,0.17,0.34,0.36,0.31000000000000005,0.29
300,1,2000,7984,4,0.5,0.7,0.7773157956000466,0.43943661971830983,0.571900826446281,0.434510381658303,-0.13097923668339403,majority,majority,0.3,485,200,,100,10.19,1,62,9.744897959183673,32.0,0.58,0.42,0.45,0.23,0.18,0.14,0.5,0.5,0.36,0.33,0.18,0.14,0.69,0.34
301,1,2000,7984,4,0.5,0.9,0.998665375623623,0.9782214156079855,0.9671897289586305,0.502835309821311,0.005670619642621868,unbiased,unbiased,0.4,548,200,,100,12.43,1,58,10.307692307692308,12.74712643678161,0.4,0.6,0.58,0.33,0.05,0.04,0.5,0.5,0.45,0.45,0.05,0.05,0.9,0.37
302,1,2000,78400,40,0.5,0.6,0.22002303070380466,0.2823741007194245,0.3787638668779715,0.42710313816280165,-0.14579372367439672,majority,majority,0.4,613,200,,100,11.72,1,57,28.333333333333332,11.206185567010309,0.45,0.55,0.25,0.35,0.2,0.2,0.5,0.5,0.29,0.3,0.2,0.21,0.59,0.41
303,1,2000,39600,20,0.1,0.5,0.49921875000000004,0.1328125,0.8582608695652174,0.13400874655552966,-0.7319825068889407,majority,majority,0.4,522,200,,100,9.77,1,64,9.974683544303797,9.0,0.9,0.1,0.01,0.82,0.09,0.08,0.9,0.1,0.01,0.81,0.09,0.09,0.8200000000000001,0.36
304,1,2000,7984,4,0.1,0.3,0.8477943686006827,0.42000000000000004,0.9189419795221843,0.3136805077617191,-0.3726389844765618,majority,majority,0.4,528,200,,100,12.07,1,68,12.352941176470589,11.46875,0.86,0.14,0.02,0.45,0.43,0.1,0.9,0.1,0.01,0.51,0.39,0.09,0.52,0.36
305,1,2000,7984,4,0.5,0.4,0.6880000949735262,0.6158273381294964,0.6039603960396039,0.5048643471964309,0.009728694392861757,unbiased,unbiased,0.3,499,200,,100,10.55,1,54,10.52127659574468,11.0,0.56,0.44,0.16,0.23,0.32,0.29,0.5,0.5,0.2,0.19,0.3,0.3,0.39,0.35
306,1,2000,7984,4,0.5,0.9,0.9991861308161437,0.9743589743589743,0.963777490297542,0.502729808827808,0.005459617655616227,unbiased,unbiased,0.3,481,200,,100,10.91,1,66,13.875,10.652173913043478,0.33,0.67,0.65,0.25,0.05,0.05,0.5,0.5,0.45,0.45,0.05,0.05,0.9,0.34
307,1,2000,39600,20,0.5,0.8,0.8540731201422287,0.013698630136986356,1.0,0.013513513513513566,-0.9729729729729729,majority,majority,0.3,469,200,,100,8.52,1,34,8.494845360824742,9.333333333333334,0.6,0.4,0.51,0.28,0.1,0.11,0.5,0.5,0.39,0.4,0.1,0.11,0.79,0.33
308,1,2000,7983,4,0.3,0.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,375,200,,100,8.87,1,44,9.577777777777778,8.290909090909091,0.62,0.38,0.0,0.0,0.29,0.71,0.7,0.3,0.0,0.0,0.3,0.7,0.0,0.29
309,1,2000,78400,40,0.3,0.8,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,492,200,,100,8.99,1,61,8.868421052631579,9.064516129032258,0.66,0.34,0.6,0.2,0.15,0.06,0.7,0.3,0.64,0.17,0.13,0.06,0.81,0.35
310,1,2000,78400,40,0.1,0.5,0.512125850340136,0.1964285714285714,0.8314285714285714,0.19110493398193187,-0.6177901320361362,majority,majority,0.4,638,200,,100,11.85,1,60,12.524390243902438,8.777777777777779,0.89,0.11,0.82,0.01,0.09,0.08,0.9,0.1,0.82,0.01,0.09,0.08,0.83,0.42
311,1,2000,78400,40,0.5,0.7,0.9949002022333597,0.6709558823529411,0.4080717488789237,0.6218152927065905,0.24363058541318114,minority,minority,0.4,587,200,,100,10.43,1,49,9.857142857142858,10.473118279569892,0.42,0.58,0.26,0.44,0.16,0.15,0.5,0.5,0.35,0.35,0.15,0.15,0.7,0.39
312,1,2000,78400,40,0.5,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,641,200,,100,12.04,1,56,5.0,12.11111111111111,0.45,0.55,0.07,0.05,0.42,0.46,0.5,0.5,0.06,0.05,0.45,0.44,0.11,0.42
313,1,2000,7984,4,0.1,0.7,0.6697594118303375,0.12408759124087587,0.8769106999195495,0.12396383923595422,-0.7520723215280916,majority,majority,0.3,420,200,,100,9.17,1,51,9.025641025641026,9.681818181818182,0.9,0.1,0.86,0.02,0.07,0.04,0.9,0.1,0.86,0.02,0.08,0.04,0.88,0.31
314,1,2000,78400,40,0.1,0.2,0.9965141997699726,0.9775280898876404,0.9850393700787402,0.49808636382078086,-0.0038272723584383095,unbiased,unbiased,0.3,441,200,,100,9.28,1,36,9.73972602739726,8.037037037037036,0.83,0.17,0.02,0.3,0.53,0.15,0.9,0.1,0.01,0.44,0.46,0.09,0.45,0.32
315,1,2000,78400,40,0.1,0.7,0.9532550384225026,0.11570247933884292,0.9026315789473685,0.11361937509343695,-0.7727612498131262,majority,majority,0.4,539,200,,100,10.18,1,64,10.455696202531646,9.142857142857142,0.89,0.11,0.87,0.01,0.09,0.02,0.9,0.1,0.87,0.02,0.09,0.03,0.89,0.37
316,1,2000,39190,20,0.3,0.0,1.0,1.0,0.9900199600798403,0.5025075225677031,0.005015045135406239,unbiased,unbiased,0.3,472,200,,100,9.4,1,60,8.405405405405405,9.984126984126984,0.59,0.41,0.0,0.0,0.74,0.26,0.7,0.3,0.0,0.0,0.7,0.3,0.0,0.34
317,1,2000,39600,20,0.1,0.8,0.993305366303677,0.416058394160584,0.9914602903501281,0.2955970664824361,-0.4088058670351277,majority,majority,0.3,492,200,,100,9.22,1,43,9.365853658536585,8.555555555555555,0.91,0.09,0.9,0.02,0.07,0.01,0.9,0.1,0.88,0.02,0.08,0.02,0.9,0.35
318,1,2000,39600,20,0.3,0.2,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,437,200,,100,9.0,1,49,11.064516129032258,8.072463768115941,0.6,0.4,0.16,0.07,0.28,0.49,0.7,0.3,0.2,0.04,0.26,0.5,0.24000000000000002,0.32
319,1,2000,7978,4,0.5,1.0,0.43550936786017275,0.0,1.0,0.0,-1.0,majority,majority,0.3,310,200,,100,8.28,1,40,8.333333333333334,3.0,0.99,0.01,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.26
320,1,2000,78400,40,0.5,0.5,0.4831566536198255,0.49016641452344933,0.4661921708185054,0.5125341289723309,0.025068257944661766,unbiased,unbiased,0.4,577,200,,100,10.74,1,61,10.581632653061224,18.5,0.56,0.44,0.31,0.2,0.23,0.27,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.39
321,1,2000,39600,20,0.1,0.7,0.16150453729738373,0.09756097560975607,0.8936550491510277,0.09842554314363619,-0.8031489137127277,majority,majority,0.4,558,200,,100,10.52,1,38,10.378378378378379,10.923076923076923,0.9,0.1,0.01,0.88,0.03,0.08,0.9,0.1,0.01,0.87,0.03,0.09,0.88,0.38
322,1,2000,78400,40,0.1,0.9,0.9999999999999999,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,508,200,,100,9.49,1,45,9.810126582278482,8.285714285714286,0.89,0.11,0.89,0.03,0.07,0.01,0.9,0.1,0.89,0.04,0.06,0.01,0.93,0.35
323,1,2000,7977,4,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,421,200,,100,9.58,1,42,11.742857142857142,8.415384615384616,0.48,0.52,0.58,0.42,0.0,0.0,0.7,0.3,0.3,0.7,0.0,0.0,1.0,0.31
324,1,2000,78400,40,0.3,0.8,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,606,200,,100,11.29,1,64,12.314285714285715,10.738461538461538,0.67,0.33,0.19,0.6,0.06,0.15,0.7,0.3,0.17,0.63,0.06,0.13,0.8,0.4
325,1,2000,7984,4,0.1,0.6,0.4303306523681859,0.15200000000000002,0.8802502234137622,0.14725111852949735,-0.7054977629410053,majority,majority,0.4,556,200,,100,11.84,1,54,12.948051948051948,8.130434782608695,0.9,0.1,0.87,0.01,0.08,0.04,0.9,0.1,0.86,0.01,0.09,0.04,0.87,0.38
326,1,2000,78400,40,0.1,0.2,0.9964481013952062,0.9705882352941176,0.9852302345786272,0.4962568102535962,-0.00748637949280757,unbiased,unbiased,0.4,581,200,,100,11.29,1,50,12.075,8.15,0.83,0.17,0.01,0.42,0.43,0.13,0.9,0.1,0.01,0.51,0.39,0.09,0.52,0.39
327,1,2000,7984,4,0.3,0.2,0.9743409080166383,0.8313953488372093,0.9349593495934959,0.470684257004469,-0.05863148599106208,majority,majority,0.3,472,200,,100,10.5,1,47,12.794871794871796,9.032786885245901,0.62,0.38,0.13,0.07,0.28,0.51,0.7,0.3,0.17,0.05,0.25,0.53,0.22000000000000003,0.34
328,1,2000,39600,20,0.3,0.8,0.9999967513270829,0.9742120343839542,0.9954648526077098,0.49460499882896647,-0.010790002342067145,unbiased,unbiased,0.4,569,200,,100,11.49,1,55,14.295454545454545,9.285714285714286,0.67,0.33,0.62,0.18,0.15,0.05,0.7,0.3,0.64,0.17,0.13,0.06,0.81,0.38
329,1,2000,7984,4,0.3,0.6,0.3947779226146949,0.3323943661971831,0.6410835214446953,0.34145035076488955,-0.3170992984702209,majority,majority,0.4,559,200,,100,11.61,1,47,11.647058823529411,11.590909090909092,0.68,0.32,0.53,0.12,0.2,0.16,0.7,0.3,0.55,0.11,0.19,0.15,0.66,0.38
330,1,2000,7984,4,0.3,0.6,0.337409069803436,0.3070422535211268,0.6252747252747253,0.32933247007653105,-0.3413350598469379,majority,majority,0.4,535,200,,100,11.65,1,54,8.794117647058824,13.121212121212121,0.67,0.33,0.11,0.54,0.14,0.21,0.7,0.3,0.11,0.56,0.14,0.19,0.67,0.37
331,1,2000,78400,40,0.1,0.8,0.999567479804634,0.6884057971014492,0.9880624426078971,0.4106285945630559,-0.17874281087388813,majority,majority,0.4,573,200,,100,10.9,1,65,10.144578313253012,14.588235294117647,0.92,0.08,0.92,0.01,0.06,0.01,0.9,0.1,0.88,0.02,0.08,0.02,0.9,0.39
332,1,2000,7984,4,0.1,0.3,0.803840877914952,0.4444444444444444,0.8844797178130511,0.3344392833443928,-0.3311214333112143,majority,majority,0.4,576,200,,100,13.07,1,80,13.209302325581396,12.214285714285714,0.86,0.14,0.02,0.53,0.34,0.12,0.9,0.1,0.01,0.59,0.31,0.09,0.6,0.39
333,1,2000,77836,40,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,541,200,,100,10.03,1,69,13.282051282051283,7.950819672131147,0.56,0.44,0.48,0.52,0.0,0.0,0.7,0.3,0.7,0.3,0.0,0.0,1.0,0.37
334,1,2000,7984,4,0.1,0.2,0.9717585840580493,0.7373737373737373,0.9670231729055259,0.4326302945790483,-0.13473941084190347,majority,majority,0.4,579,200,,100,14.61,1,63,14.37037037037037,15.631578947368421,0.87,0.13,0.02,0.23,0.67,0.08,0.9,0.1,0.01,0.3,0.6,0.09,0.31,0.39
335,1,2000,7984,4,0.3,0.3,0.8810710055986218,0.7277777777777779,0.8420542635658914,0.4636023208921444,-0.0727953582157112,majority,majority,0.3,408,200,,100,9.09,1,39,9.882352941176471,8.681818181818182,0.61,0.39,0.1,0.22,0.4,0.29,0.7,0.3,0.06,0.28,0.42,0.24,0.34,0.3
336,1,2000,7974,4,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,512,200,,100,10.83,1,59,11.818181818181818,7.521739130434782,0.86,0.14,0.15,0.85,0.0,0.0,0.9,0.1,0.1,0.9,0.0,0.0,1.0,0.36
337,1,2000,7984,4,0.1,0.6,0.4346946564885496,0.1145038167938931,0.85,0.11871784724970318,-0.7625643055005936,majority,majority,0.3,469,200,,100,10.27,1,62,10.08235294117647,11.333333333333334,0.9,0.1,0.01,0.85,0.04,0.09,0.9,0.1,0.01,0.85,0.05,0.09,0.86,0.33
338,1,2000,39409,20,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,585,200,,100,11.36,1,39,11.049382716049383,12.68421052631579,0.82,0.18,0.23,0.77,0.0,0.0,0.9,0.1,0.1,0.9,0.0,0.0,1.0,0.39
339,1,2000,39600,20,0.5,0.2,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,512,200,,100,9.31,1,36,9.054945054945055,11.88888888888889,0.55,0.45,0.09,0.13,0.42,0.36,0.5,0.5,0.1,0.11,0.39,0.4,0.21000000000000002,0.36
340,1,2000,78400,40,0.1,0.2,0.9976873620573842,0.9529411764705882,0.9918433931484503,0.48999832236290247,-0.02000335527419502,unbiased,unbiased,0.3,489,200,,100,9.47,1,40,9.244186046511627,10.857142857142858,0.83,0.17,0.38,0.01,0.12,0.49,0.9,0.1,0.5,0.01,0.09,0.4,0.51,0.34
341,1,2000,7984,4,0.3,0.7,0.25460703515274297,0.36768802228412256,0.6291322314049587,0.36886090639045976,-0.2622781872190804,majority,majority,0.3,473,200,,100,9.84,1,48,10.882352941176471,9.303030303030303,0.64,0.36,0.16,0.54,0.09,0.2,0.7,0.3,0.13,0.61,0.09,0.17,0.74,0.34
342,1,2000,78400,40,0.3,0.6,0.27038670253579977,0.17647058823529416,0.5467546754675467,0.24400501073729425,-0.5119899785254115,majority,majority,0.4,534,200,,100,9.4,1,44,10.6,9.1,0.67,0.33,0.53,0.12,0.22,0.14,0.7,0.3,0.56,0.1,0.2,0.14,0.66,0.37
343,1,2000,7984,4,0.1,0.4,0.6097953545354535,0.15909090909090906,0.8787128712871287,0.15329575021682565,-0.6934084995663488,majority,majority,0.3,456,200,,100,10.12,1,52,9.923076923076923,12.11111111111111,0.9,0.1,0.01,0.73,0.16,0.1,0.9,0.1,0.01,0.75,0.15,0.09,0.76,0.33
344,1,2000,39600,20,0.3,0.3,0.996665322812878,0.9692737430167597,0.9618556701030928,0.5019206566021079,0.003841313204215862,unbiased,unbiased,0.3,472,200,,100,9.12,1,41,8.717391304347826,9.462962962962964,0.64,0.36,0.23,0.09,0.24,0.43,0.7,0.3,0.3,0.06,0.24,0.4,0.36,0.34
345,1,2000,78400,40,0.1,0.1,0.9992632886055304,1.0,0.9916413373860182,0.5020984357115604,0.00419687142312095,unbiased,unbiased,0.3,402,200,,100,8.33,1,61,9.125,5.15,0.8,0.2,0.24,0.01,0.19,0.56,0.9,0.1,0.31,0.0,0.1,0.59,0.31,0.3
346,1,2000,7984,4,0.1,0.1,0.9950105042016808,0.8839285714285714,0.9883900928792569,0.47210370129774265,-0.055792597404514796,majority,majority,0.3,396,200,,100,10.44,1,39,10.647727272727273,8.916666666666666,0.85,0.15,0.0,0.14,0.73,0.13,0.9,0.1,0.0,0.18,0.72,0.1,0.18,0.3
347,1,2000,78400,40,0.1,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,675,200,,100,12.2,1,103,11.772151898734178,13.80952380952381,0.91,0.09,0.92,0.02,0.06,0.0,0.9,0.1,0.89,0.04,0.07,0.01,0.93,0.44
348,1,2000,7984,4,0.1,0.4,0.667283608648939,0.22549019607843135,0.8587328767123288,0.20797398776805756,-0.5840520244638848,majority,majority,0.4,530,200,,100,11.29,1,57,11.552631578947368,10.458333333333334,0.87,0.13,0.61,0.02,0.11,0.26,0.9,0.1,0.68,0.01,0.09,0.22,0.6900000000000001,0.36
349,1,2000,78400,40,0.3,0.3,0.9999803049451,0.9937304075235109,0.9968586387434555,0.49921424484229654,-0.0015715103154069117,unbiased,unbiased,0.4,526,200,,100,9.99,1,41,10.4,9.853333333333333,0.61,0.39,0.11,0.21,0.44,0.24,0.7,0.3,0.06,0.3,0.4,0.24,0.36,0.36
350,1,2000,7984,4,0.5,0.3,0.8674524704186521,0.759493670886076,0.7694859038142621,0.49673238508429896,-0.006535229831402053,unbiased,unbiased,0.3,486,200,,100,10.51,1,71,9.932584269662922,15.181818181818182,0.58,0.42,0.19,0.11,0.32,0.37,0.5,0.5,0.16,0.15,0.35,0.34,0.31,0.34
351,1,2000,78400,40,0.5,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,530,200,,100,9.85,1,49,9.929292929292929,2.0,0.56,0.44,0.08,0.05,0.45,0.42,0.5,0.5,0.06,0.06,0.44,0.45,0.12,0.36
